Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing,Type
2 BHK Apartment for Sale in Action Area 2 Kolkata,Kolkata,Action Area 2,2,5500000,,840.0,6547.0,Unfurnished,buy
"3 BHK Apartment for Sale in Ambuja Ujjwala The Condoville, New Town Kolkata",Kolkata,New Town,3,16500000,,1510.0,10927.0,Unfurnished,buy
"3 BHK Apartment for Sale in Natural Quest, Survey Park Kolkata",Kolkata,Survey Park,3,18000000,,1561.0,11531.0,Unfurnished,buy
"4 BHK Apartment for Sale in Project Southern Avenue, Southern Avenue Kolkata",Kolkata,Southern Avenue,4,30800000,,1800.0,17111.0,Unfurnished,buy
"2 BHK Apartment for Sale in DTC Rajarhat, Rajarhat Kolkata",Kolkata,Rajarhat,2,5000000,,682.0,7331.0,Unfurnished,buy
3 BHK Apartment for Sale in Ballygunge Kolkata,Kolkata,Ballygunge,3,29000000,,1700.0,17059.0,Unfurnished,buy
"1 BHK Apartment for Sale in Krishna Kamdhenu, Kestopur Kolkata",Kolkata,Kestopur,1,2770000,,553.0,5000.0,Unfurnished,buy
"3 BHK Apartment for Sale in Uniworld City, Action Area 3 Kolkata",Kolkata,Action Area 3,3,14000000,,1628.0,8600.0,Furnished,buy
"3 BHK Apartment for Sale in Eden City Maheshtala, Maheshtala Kolkata",Kolkata,Maheshtala,3,5500000,,1377.0,3994.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Merlin Oikyo, Baruipur Kolkata",Kolkata,Baruipur,2,2700000,,502.0,5378.0,Furnished,buy
4 BHK Builder Floor for Sale in Phool Bagan Kankurgachi Kolkata,Kolkata,Phool Bagan,4,13000000,,1440.0,9028.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Eden Richmond Enclave, Narendrapur Rajpur Sonarpur Kolkata",Kolkata,Narendrapur,2,3500000,,809.0,4326.0,Semi-Furnished,buy
"4 BHK Apartment for Sale in Greenfield City Classic Premium, Behala Kolkata",Kolkata,Behala,4,6500000,,1358.0,4786.0,Unfurnished,buy
"2 BHK Apartment for Sale in Srijan Realty and Primarc Group and Riya Group Southwinds, Rajpur Kolkata",Kolkata,Rajpur,2,7000000,,643.0,10886.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Sudhakarpur, Kolkata Kolkata",Kolkata,Sudhakarpur,3,7500000,,1240.0,6048.0,Unfurnished,buy
1 BHK Apartment for Sale in Agarpara Kolkata,Kolkata,Agarpara,1,1100000,,380.0,2895.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Ascon Era, Rajarhat Kolkata",Kolkata,Rajarhat,3,9200000,,1210.0,7603.0,Unfurnished,buy
2 BHK Apartment for Sale in Carry Road Kolkata,Kolkata,Carry Road,2,2700000,,716.0,3771.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Rampur Kolkata,Kolkata,Rampur,2,4000000,,1038.0,3854.0,Semi-Furnished,buy
2 BHK Apartment for Sale in 2 No Government Colony Kolkata,Kolkata,2 No Government Colony,2,2000000,,598.0,3344.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Ichapur Howrah Kolkata,Kolkata,Ichapur Howrah,2,3000000,,750.0,4000.0,Unfurnished,buy
"2 BHK Apartment for Sale in Mahamaya Apartment, Garia Kolkata",Kolkata,Garia,2,3150000,,755.0,4172.0,Furnished,buy
"1 BHK Apartment for Sale in Akashdeep, Barrackpore Kolkata",Kolkata,Barrackpore,1,2800000,,633.0,4423.0,Semi-Furnished,buy
"1 BHK Apartment for Sale in Shriram Sunshine 2, Uttar Para Kolkata",Kolkata,Uttar Para,1,2200000,,306.0,7190.0,Unfurnished,buy
"3 BHK Apartment for Sale in Eden City Maheshtala, Maheshtala Kolkata",Kolkata,Maheshtala,3,6500000,,950.0,6842.0,Unfurnished,buy
2 BHK Builder Floor for Sale in Nayabad Kolkata,Kolkata,Nayabad,2,3920000,,920.0,4255.0,Unfurnished,buy
3 BHK Villa for Sale in Joka Kolkata,Kolkata,Joka,3,7350000,,1400.0,5250.0,Semi-Furnished,buy
3 BHK Apartment for Sale in Alipore Kolkata,Kolkata,Alipore,3,33000000,,1920.0,17188.0,Unfurnished,buy
"2 BHK Apartment for Sale in Naktala, Garia Kolkata",Kolkata,Naktala,2,4500000,,601.0,7488.0,Furnished,buy
2 BHK Apartment for Sale in Nabapally Barasat Kolkata,Kolkata,Nabapally Barasat,2,3200000,,765.0,4183.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Eden City Maheshtala, Maheshtala Kolkata",Kolkata,Maheshtala,3,3700000,,1236.0,2994.0,Semi-Furnished,buy
2 BHK House for Sale in North 24 Parganas Kolkata,Kolkata,Prafullanagar,2,5000000,,1200.0,4167.0,Unfurnished,buy
"2 BHK Apartment for Sale in Panchsheel Vatika, Birati Kolkata",Kolkata,Birati,2,5000000,,840.0,5952.0,Unfurnished,buy
"4 BHK Apartment for Sale in Ruchi Angelica Towers at Active Acres, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,4,23000000,,2621.0,8775.0,Unfurnished,buy
"3 BHK Apartment for Sale in Shriram Grand City, Uttarpara Chinsurah Kolkata",Kolkata,Uttarpara,3,7000000,,1260.0,5555.0,Unfurnished,buy
"4 BHK Apartment for Sale in Unimark Trump Tower, Science City Area Kolkata",Kolkata,Science City,4,71000000,,2286.0,31067.0,Unfurnished,buy
"2 BHK Apartment for Sale in Shristi Apartment, Barrackpore Kolkata",Kolkata,Barrackpore,2,3900000,,810.0,4815.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Utsa Complex, New Town Kolkata",Kolkata,New Town,2,4900000,,670.0,7313.0,Semi-Furnished,buy
3 BHK Apartment for Sale in Dhakuria Kolkata,Kolkata,Dhakuria,3,7000000,,1000.0,7000.0,Unfurnished,buy
"2 BHK Apartment for Sale in Eden Flora, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,2,4600000,,903.0,5094.0,Unfurnished,buy
"3 BHK Apartment for Sale in Saltee Splendora, Rajarhat Kolkata",Kolkata,Rajarhat,3,9500000,,1613.0,5889.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Eden Tolly Lakeside, Kabardanga Kolkata",Kolkata,Kabardanga,2,4000000,,730.0,5479.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Uniworld City, Uniworld City, Rajarhat Newtown Kolkata",Kolkata,Uniworld City,3,19000000,,1870.0,10160.0,Furnished,buy
2 BHK Apartment for Sale in Jadavpur Kolkata,Kolkata,Jadavpur,2,4810000,,534.0,8998.0,Unfurnished,buy
"2 BHK Apartment for Sale in International Airport, Dum Dum, Jessore Road Kolkata",Kolkata,International Airport,2,3400000,,850.0,4000.0,Unfurnished,buy
1 BHK Apartment for Sale in Baghajatin Colony Kolkata,Kolkata,Baghajatin,1,2200000,,490.0,4490.0,Semi-Furnished,buy
3 BHK Apartment for Sale in Prince Anwar Shah Road Kolkata,Kolkata,Prince Anwar Shah Road,3,11200000,,1385.0,8087.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in The 64 Earth Point, Shanti Nagar Liluah Kolkata",Kolkata,Shanti Nagar Liluah,3,6600000,,1040.0,6346.0,Semi-Furnished,buy
"4 BHK Apartment for Sale in Srijan Natura, New Alipore Kolkata",Kolkata,New Alipore,4,23100000,,1552.0,14884.0,Unfurnished,buy
2 BHK Apartment for Sale in Garia Station Road Kolkata,Kolkata,Garia Station Road,2,5000000,,700.0,7143.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Alcove Regency, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,3,24000000,,2200.0,10909.0,Furnished,buy
2 BHK Apartment for Sale in Baghajatin Colony Kolkata,Kolkata,Baghajatin,2,4500000,,1000.0,4500.0,Unfurnished,buy
"3 BHK Apartment for Sale in Bablatala, Gopalpur Gram Kolkata",Kolkata,Bablatala,3,9200000,,1280.0,7188.0,Unfurnished,buy
2 BHK Apartment for Sale in Bansdroni Kolkata,Kolkata,Bansdroni,2,3000000,,725.0,4138.0,Unfurnished,buy
"2 BHK Apartment for Sale in Northern Heights, Ultadanga Kolkata",Kolkata,Ultadanga,2,10500000,,960.0,10938.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Green View, Southern Avenue Kolkata",Kolkata,Southern Avenue,3,13500000,,1030.0,13107.0,Furnished,buy
2 BHK Apartment for Sale in Kaikhali Kolkata,Kolkata,Kaikhali,2,3800000,,850.0,4471.0,Semi-Furnished,buy
5 BHK House for Sale in Sector 1 Salt Lake City Kolkata,Kolkata,Sector 1 Salt Lake City,5,45000000,,2500.0,18000.0,Unfurnished,buy
3 BHK House for Sale in Airport 2 Number Gate Kolkata,Kolkata,Airport 2 Number Gate,3,7000000,,1000.0,7000.0,Unfurnished,buy
5 BHK House for Sale in Tollygunge Kolkata,Kolkata,Tollygunge,5,10600000,,1800.0,5888.0,Unfurnished,buy
3 BHK House for Sale in Salap Kolkata,Kolkata,Salap,3,3500000,,1000.0,3500.0,Unfurnished,buy
4 BHK Apartment for Sale in Patuli Kolkata,Kolkata,Patuli,4,7500000,,1550.0,4839.0,Furnished,buy
3 BHK Apartment for Sale in swastik tower Kolkata,Kolkata,swastik tower,3,11000000,,1680.0,6548.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Vinayak Apartment, Chandannagar, Hooghly-Chinsurah Kolkata",Kolkata,Chandannagar,2,3220000,,750.0,4293.0,Unfurnished,buy
3 BHK Apartment for Sale in Jodhpur Park Kolkata,Kolkata,Jodhpur Park,3,12000000,,1100.0,10909.0,Unfurnished,buy
2 BHK Builder Floor for Sale in Dankuni Kolkata,Kolkata,Dankuni,2,1400000,,510.0,2745.0,Unfurnished,buy
3 BHK Apartment for Sale in Aashirvaad Kolkata,Kolkata,Aashirvaad,3,9500000,,807.0,11772.0,Unfurnished,buy
"2 BHK Apartment for Sale in Orbit City, Jadavpur Kolkata",Kolkata,Jadavpur,2,8600000,,1133.0,7590.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Vinayak, Action Area 1 Kolkata",Kolkata,Action Area 1,3,19000000,,1322.0,14372.0,Unfurnished,buy
"2 BHK Apartment for Sale in Unitech Uniworld City Garden, Action Area 3 Kolkata",Kolkata,Action Area 3,2,10800000,,1464.0,7377.0,Semi-Furnished,buy
3 BHK Apartment for Sale in Tollygunge Kolkata,Kolkata,Tollygunge,3,11700000,,1553.0,7551.0,Unfurnished,buy
"3 BHK Apartment for Sale in DLF New Town Heights, Rajarhat Kolkata",Kolkata,Rajarhat,3,15500000,,1477.0,10494.0,Unfurnished,buy
3 BHK Apartment for Sale in Andul Kolkata,Kolkata,Andul,3,4240000,,968.0,4375.0,Unfurnished,buy
"3 BHK Apartment for Sale in Naktala, Garia Kolkata",Kolkata,Naktala,3,8100000,,1300.0,6231.0,Unfurnished,buy
3 BHK Apartment for Sale in Ananda Pally Jadavpur Kolkata,Kolkata,Ananda Pally,3,9340000,,1415.0,6600.0,Unfurnished,buy
"3 BHK Apartment for Sale in Ambuja Utalika The Condoville, Mukundapur Kolkata",Kolkata,Mukundapur,3,31000000,,2152.0,14405.0,Unfurnished,buy
"4 BHK Apartment for Sale in Urbana NRI Complex, East Kolkata Township Kolkata",Kolkata,East Kolkata Township,4,66000000,,2266.0,29126.0,Unfurnished,buy
2 BHK Apartment for Sale in Garia Main Road Kolkata,Kolkata,Garia Main Road,2,4000000,,606.0,6601.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Rosedale Garden, New Town Kolkata",Kolkata,New Town,3,24000000,,2231.0,10758.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Madurdaha, Hussainpur Kolkata",Kolkata,Madurdaha,2,5300000,,1140.0,4649.0,Unfurnished,buy
3 BHK Apartment for Sale in Kalachand Para Kolkata,Kolkata,Kalachand Para,3,5800000,,850.0,6824.0,Unfurnished,buy
3 BHK Apartment for Sale in Anandapur Kolkata,Kolkata,Anandapur,3,9590000,,827.0,11596.0,Unfurnished,buy
"2 BHK Apartment for Sale in Ambuja Ecospace Residencia, New Town Kolkata",Kolkata,New Town,2,11500000,,696.0,16523.0,Unfurnished,buy
"2 BHK Apartment for Sale in Ambey Gateway, Rajarhat Kolkata",Kolkata,Rajarhat,2,14000000,,1217.0,11504.0,Unfurnished,buy
"1 BHK Apartment for Sale in Eden Meghbalika, Baruipur Kolkata",Kolkata,Baruipur,1,2200000,,411.0,5352.0,Unfurnished,buy
"2 BHK Apartment for Sale in Sweet Hut Suvechcha Apartment, Rajarhat Kolkata",Kolkata,Rajarhat,2,7060000,,882.0,8007.0,Unfurnished,buy
"3 BHK Apartment for Sale in Urban Home Vatika, Kaikhali Kolkata",Kolkata,Kaikhali,3,6010000,,1279.0,4700.0,Unfurnished,buy
"3 BHK Apartment for Sale in Southern Woods, Mahamaya Tala, Garia Kolkata",Kolkata,Mahamaya Tala,3,9000000,,763.0,11796.0,Unfurnished,buy
"3 BHK Apartment for Sale in Vinayak Vista, Lake Town Kolkata",Kolkata,Lake Town,3,14500000,,925.0,15676.0,Unfurnished,buy
2 BHK Apartment for Sale in Unique Park Behala Kolkata,Kolkata,Unique Park Behala,2,2700000,,900.0,3000.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Madurdaha, Hussainpur Kolkata",Kolkata,Madurdaha,3,7200000,,1250.0,5760.0,Unfurnished,buy
"2 BHK Apartment for Sale in Titagarh, Barrackpore Kolkata",Kolkata,Titagarh,2,3500000,,614.0,5700.0,Unfurnished,buy
"3 BHK Apartment for Sale in Urban Tower, Madurdaha, Hussainpur Kolkata",Kolkata,Madurdaha,3,8200000,,1280.0,6406.0,Furnished,buy
"3 BHK Apartment for Sale in Merlin Elements, New Alipore Kolkata",Kolkata,New Alipore,3,22000000,,1150.0,19130.0,Unfurnished,buy
"2 BHK Apartment for Sale in Lake Town Block A, Lake Town Kolkata",Kolkata,Lake Town,2,4000000,,530.0,7547.0,Semi-Furnished,buy
