Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing,Type
"Neelkanth Chitrakut Heights, Neelkanth Chitrakut Heights, New Town, Kolkata",Kolkata,New Town,2,6100000.0,,930.0,6560.0,Unfurnished,buy
"GM Meena Paradise, GM Meena Paradise, Kaikhali, Kolkata",Kolkata,Kaikhali,2,5160000.0,,936.0,5513.0,Unfurnished,buy
"Shree Sai TASHVI HOMES, Shree Sai TASHVI HOMES, Rajarhat, Kolkata",Kolkata,Rajarhat,3,10500000.0,,1681.0,6276.0,Unfurnished,buy
"Crown, Crown, Sector 5 Salt Lake City, Kolkata",Kolkata,Sector 5 Salt Lake City,3,23000000.0,,1825.0,12646.0,Unfurnished,buy
"Realtech Rajvansh, Realtech Rajvansh, Rajarhat, Kolkata",Kolkata,Rajarhat,3,3940000.0,,876.0,4500.0,Unfurnished,buy
"JMC Broadway, JMC Broadway, Sector 5 Salt Lake City, Kolkata",Kolkata,Sector 5 Salt Lake City,2,9750000.0,,776.0,12564.0,Unfurnished,buy
"GODREJ BLUE, GODREJ BLUE, New Alipore, Kolkata",Kolkata,New Alipore,3,23900000.0,,1500.0,15999.0,Unfurnished,buy
"Ruchi Active Acres Angelica, Ruchi Active Acres Angelica, Tangra, Kolkata",Kolkata,Tangra,4,23000000.0,,2621.0,8775.0,Unfurnished,buy
"DLF New Town Heights, DLF New Town Heights, New Town, Kolkata",Kolkata,New Town,3,16000000.0,,2010.0,7960.0,Unfurnished,buy
"Bengal Peerless Avidipta, Bengal Peerless Avidipta, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,4,21500000.0,,1650.0,13030.0,Semi-Furnished,buy
"Loharuka Urban Vista, Loharuka Urban Vista, Rajarhat, Kolkata",Kolkata,Rajarhat,3,6700000.0,,1223.0,5478.0,Unfurnished,buy
"Upohar The Condoville, Upohar The Condoville, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,2,9500000.0,,918.0,10349.0,Unfurnished,buy
"Urbana NRI Complex, Urbana NRI Complex, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,5,152000000.0,,4560.0,33333.0,Semi-Furnished,buy
"Ruchira Residency, Ruchira Residency, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,2,7500000.0,,750.0,10000.0,Semi-Furnished,buy
"Rohra Imperial, Rohra Imperial, New Town, Kolkata",Kolkata,New Town,2,5430000.0,,988.0,5500.0,Unfurnished,buy
"Shree Miraya, Shree Miraya, Rajarhat, Kolkata",Kolkata,Rajarhat,3,9400000.0,,849.0,11072.0,Unfurnished,buy
"Supreme Residency, Supreme Residency, Rajarhat, Kolkata",Kolkata,Rajarhat,3,6500000.0,,725.0,8966.0,Unfurnished,buy
"Siddha Serena, Siddha Serena, Rajarhat, Kolkata",Kolkata,Rajarhat,4,17200000.0,,1407.0,12225.0,Unfurnished,buy
"Loharuka Urban Vista, Loharuka Urban Vista, Rajarhat, Kolkata",Kolkata,Rajarhat,3,7300000.0,,780.0,9359.0,Unfurnished,buy
"Belani NPR Sanctuary, Belani NPR Sanctuary, Tollygunge, Kolkata",Kolkata,Tollygunge,4,45000000.0,,2800.0,16100.0,Unfurnished,buy
"Utalika Luxury Phase 5, Utalika Luxury Phase 5, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,2,8000000.0,,485.0,16495.0,Unfurnished,buy
"SRIPSK Palladina, SRIPSK Palladina, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,4,45500000.0,,3475.0,13093.0,Semi-Furnished,buy
"Siddha Serena, Siddha Serena, Rajarhat, Kolkata",Kolkata,Rajarhat,3,6960000.0,,1160.0,6000.0,Unfurnished,buy
"Ambuja Urvisha The Condoville, Ambuja Urvisha The Condoville, New Town, Kolkata",Kolkata,New Town,2,15500000.0,,990.0,15657.0,Unfurnished,buy
"GPS Meena Vedica, GPS Meena Vedica, Gouranganagar, Kolkata",Kolkata,Gouranganagar,3,5250000.0,,1160.0,4523.0,Unfurnished,buy
"Bengal Peerless Avidipta Phase 2, Bengal Peerless Avidipta Phase 2, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,4,50100000.0,,1749.0,28645.0,Semi-Furnished,buy
"Rechi Anandi Enclave, Rechi Anandi Enclave, Rajarhat, Kolkata",Kolkata,Rajarhat,2,5200000.0,,700.0,7429.0,Unfurnished,buy
6 BHK House for Sale in Kasba Kolkata,Kolkata,Kasba,6,35000000.0,,2200.0,15909.0,Semi-Furnished,buy
"Bhowanipore, Kolkata",Kolkata,Bhawanipur,2,14500000.0,,1000.0,14500.0,Semi-Furnished,buy
"Gopalpur, Kolkata",Kolkata,Gopalpur,2,4380000.0,,717.0,6107.0,Unfurnished,buy
"Dinesh Nagar Mukundapur, Kolkata",Kolkata,Dinesh Nagar,4,51500000.0,,2200.0,23409.0,Unfurnished,buy
"Emami Aamod, Emami Aamod, New Alipore, Kolkata",Kolkata,New Alipore,4,40000000.0,,2724.0,14698.0,Unfurnished,buy
"Bengal Urbana Phase 2, Bengal Urbana Phase 2, Anandapur, Kolkata",Kolkata,Anandapur,4,69000000.0,,4473.0,15426.0,Unfurnished,buy
"Bengal Urbana Phase 2, Bengal Urbana Phase 2, Anandapur, Kolkata",Kolkata,Anandapur,4,75000000.0,,2846.0,26353.0,Unfurnished,buy
"Elgin, Kolkata",Kolkata,Elgin,7,80000000.0,,5000.0,16000.0,Furnished,buy
"Realmark Seasonss, Realmark Seasonss, Joka, Kolkata",Kolkata,Joka,3,8000000.0,,950.0,8421.0,Unfurnished,buy
"Purti The Varanda, Purti The Varanda, Lake Town, Kolkata",Kolkata,Lake Town,5,37000000.0,,2247.0,16466.0,Unfurnished,buy
"Siddha Sky, Siddha Sky, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,21000000.0,,1992.0,10542.0,Unfurnished,buy
"EIA Vayu, EIA Vayu, Kaikhali Boinchberia, Kolkata",Kolkata,Kaikhali Boinchberia,4,13700000.0,,1776.0,7760.0,Unfurnished,buy
"Orbit Bella, Orbit Bella, Shakespeare Sarani, Kolkata",Kolkata,Shakespeare Sarani Road,5,150000000.0,,5800.0,25862.0,Unfurnished,buy
"Belani NPR Sanctuary, Belani NPR Sanctuary, Tollygunge, Kolkata",Kolkata,Tollygunge,4,71000000.0,,2706.0,26237.0,Unfurnished,buy
"Siddha Serena, Siddha Serena, Rajarhat, Kolkata",Kolkata,Rajarhat,3,10300000.0,,885.0,11697.0,Unfurnished,buy
"PS Jade Grove, PS Jade Grove, Entally, Kolkata",Kolkata,Entally,3,11500000.0,,850.0,13529.0,Semi-Furnished,buy
"Ambuja Urvisha The Condoville, Ambuja Urvisha The Condoville, Action Area 1, Kolkata",Kolkata,Action Area 1,2,15000000.0,,900.0,16667.0,Unfurnished,buy
"Siddha Serena, Siddha Serena, Rajarhat, Kolkata",Kolkata,Rajarhat,4,15900000.0,,1415.0,11237.0,Unfurnished,buy
"Orbit Urban Park, Orbit Urban Park, New Town, Kolkata",Kolkata,New Town,4,26000000.0,,1980.0,13132.0,Unfurnished,buy
"Adross Radharani Housing Complex, Adross Radharani Housing Complex, Basunagar, Kolkata",Kolkata,Basunagar,2,3800000.0,,635.0,5979.0,Unfurnished,buy
"Vinayak, Vinayak, Action Area 1, Kolkata",Kolkata,Action Area 1,3,19000000.0,,1200.0,15833.0,Unfurnished,buy
"GODREJ BLUE, GODREJ BLUE, New Alipore, Kolkata",Kolkata,New Alipore,3,23000000.0,,1510.0,15231.0,Unfurnished,buy
"A N Atreyaa, A N Atreyaa, Lake Town, Kolkata",Kolkata,Lake Town,5,38100000.0,,3779.0,10100.0,Unfurnished,buy
"ANANDI VISTA, ANANDI VISTA, Rajarhat, Kolkata",Kolkata,Rajarhat,3,6610000.0,,1539.0,4292.0,Unfurnished,buy
"Bhawani Inara, Bhawani Inara, Action Area 2, Kolkata",Kolkata,Action Area 2,3,15800000.0,,1550.0,10194.0,Unfurnished,buy
"Merlin Avana, Merlin Avana, Tollygunge, Kolkata",Kolkata,Tollygunge,3,11500000.0,,798.0,14411.0,Unfurnished,buy
"DTC Rajarhat, DTC Rajarhat, Rajarhat, Kolkata",Kolkata,Rajarhat,2,5000000.0,,682.0,7331.0,Unfurnished,buy
"PS Vaanya, PS Vaanya, Action Area 2, Kolkata",Kolkata,Action Area 2,4,36200000.0,,1969.0,18385.0,Unfurnished,buy
"Ballygunge, Kolkata",Kolkata,Ballygunge,3,29000000.0,,1700.0,17059.0,Unfurnished,buy
"Vinayak Vista, Vinayak Vista, Lake Town, Kolkata",Kolkata,Lake Town,3,15500000.0,,1590.0,9748.0,Unfurnished,buy
"Bhawani Bandhan, Bhawani Bandhan, Madhyamgram, Kolkata",Kolkata,Madhyamgram,2,5300000.0,,660.0,8030.0,Unfurnished,buy
"Sugam Morya Phase 2, Sugam Morya Phase 2, Tollygunge, Kolkata",Kolkata,Tollygunge,3,16400000.0,,1529.0,10726.0,Unfurnished,buy
"4 BHK Villa for Sale in Forum Legacy, Action Area 2 Kolkata",Kolkata,Action Area 2,4,39000000.0,,2492.0,15650.0,Unfurnished,buy
"Ambuja Utalika The Condoville, Ambuja Utalika The Condoville, Mukundapur, Kolkata",Kolkata,Mukundapur,3,31000000.0,,2152.0,14405.0,Unfurnished,buy
"Santoshpur, Kolkata",Kolkata,Santoshpur,3,8000000.0,,1460.0,5479.0,Unfurnished,buy
"Sureka Elita Garden Vista, Sureka Elita Garden Vista, New Town, Kolkata",Kolkata,New Town,2,9800000.0,,1345.0,7286.0,Semi-Furnished,buy
"Natural Quest, Natural Quest, Survey Park, Kolkata",Kolkata,Survey Park,3,18000000.0,,1561.0,11531.0,Unfurnished,buy
"Ruchi Angelica Towers at Active Acres, Ruchi Angelica Towers at Active Acres, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,4,24000000.0,,2621.0,9157.0,Unfurnished,buy
"DTC Capital City, DTC Capital City, Rajarhat, Kolkata",Kolkata,Rajarhat,3,6000000.0,,1030.0,5825.0,Unfurnished,buy
"Srijan The Royal Ganges, Srijan The Royal Ganges, Maheshtala, Kolkata",Kolkata,Maheshtala,3,8800000.0,,1454.0,6052.0,Semi-Furnished,buy
"Krishna Paradise, Krishna Paradise, Kestopur, Kolkata",Kolkata,Kestopur,2,5730000.0,,1146.0,5000.0,Unfurnished,buy
"Eden City Maheshtala, Eden City Maheshtala, Maheshtala, Kolkata",Kolkata,Maheshtala,3,5500000.0,,1377.0,3994.0,Semi-Furnished,buy
"Baranagar Bazar, Kolkata",Kolkata,Baranagar Bazar,2,3550000.0,,563.0,6306.0,Furnished,buy
"Greenfield City Classic Premium, Greenfield City Classic Premium, Behala, Kolkata",Kolkata,Behala,4,6500000.0,,1358.0,4786.0,Unfurnished,buy
"Panchsheel Vatika, Panchsheel Vatika, Birati, Kolkata",Kolkata,Birati,2,5000000.0,,840.0,5952.0,Unfurnished,buy
"Uniworld City, Uniworld City, Action Area 3, Kolkata",Kolkata,Action Area 3,3,14000000.0,,1628.0,8600.0,Furnished,buy
Kolkata,Kolkata,Sudhakarpur,3,7500000.0,,1240.0,6048.0,Unfurnished,buy
"South City Villa, South City Villa, Basanta Lal Saha Road, Kolkata",Kolkata,Basanta Lal Saha Road,4,18000000.0,,1978.0,9100.0,Semi-Furnished,buy
"Bhawani Tower, Bhawani Tower, Kestopur, Kolkata",Kolkata,Kestopur,2,5200000.0,,850.0,6118.0,Furnished,buy
"Agarpara, Kolkata",Kolkata,Agarpara,1,1100000.0,,380.0,2895.0,Semi-Furnished,buy
"Godrej Elevate at Godrej Seven, Godrej Elevate at Godrej Seven, Joka, Kolkata",Kolkata,Joka,3,8500000.0,,973.0,8736.0,Unfurnished,buy
"Debi Enclave, Debi Enclave, Kaikhali, Kolkata",Kolkata,Kaikhali,2,2900000.0,,795.0,3648.0,Unfurnished,buy
"Utsa Complex, Utsa Complex, New Town, Kolkata",Kolkata,New Town,2,4900000.0,,670.0,7313.0,Semi-Furnished,buy
"Shristi Apartment, Shristi Apartment, Barrackpore, Kolkata",Kolkata,Barrackpore,2,3900000.0,,810.0,4815.0,Semi-Furnished,buy
"Adonis Enclave, Adonis Enclave, Panchpota, Kolkata",Kolkata,Panchpota,2,2700000.0,,570.0,4737.0,Unfurnished,buy
"Dhakuria, Kolkata",Kolkata,Dhakuria,3,7000000.0,,1000.0,7000.0,Unfurnished,buy
"Barrackpore, Kolkata",Kolkata,Barrackpore,2,5000000.0,,834.0,5995.0,Semi-Furnished,buy
"Shriram Sunshine 2, Shriram Sunshine 2, Uttar Para, Kolkata",Kolkata,Uttar Para,1,2200000.0,,306.0,7190.0,Unfurnished,buy
"Eden City Maheshtala, Eden City Maheshtala, Maheshtala, Kolkata",Kolkata,Maheshtala,3,6500000.0,,950.0,6842.0,Unfurnished,buy
3 BHK Villa for Sale in Joka Kolkata,Kolkata,Joka,3,7350000.0,,1400.0,5250.0,Semi-Furnished,buy
"Nayabad, Kolkata",Kolkata,Nayabad,2,3920000.0,,920.0,4255.0,Unfurnished,buy
"Vinayak Vista, Vinayak Vista, Lake Town, Kolkata",Kolkata,Lake Town,4,20000000.0,,1260.0,15873.0,Unfurnished,buy
"Eden Elegante, Eden Elegante, Madurdaha, Hussainpur, Kolkata",Kolkata,Madurdaha,3,6500000.0,,980.0,6633.0,Semi-Furnished,buy
"Saltee Splendora, Saltee Splendora, Rajarhat, Kolkata",Kolkata,Rajarhat,3,9500000.0,,1613.0,5889.0,Semi-Furnished,buy
"Unitech Uniworld City Garden, Unitech Uniworld City Garden, Action Area 3, Kolkata",Kolkata,Action Area 3,2,10800000.0,,1464.0,7377.0,Semi-Furnished,buy
"Luv Kush Residency, Luv Kush Residency, Tollygunge, Kolkata",Kolkata,Tollygunge,2,7500000.0,,820.0,9146.0,Semi-Furnished,buy
"Shubham Apartments, Shubham Apartments, Alipore, Kolkata",Kolkata,Alipore,3,10000000.0,,1345.0,7434.0,Furnished,buy
"International Airport, Dum Dum, Jessore Road, Kolkata",Kolkata,International Airport,3,3900000.0,,1115.0,3500.0,Unfurnished,buy
"Sunrise Symphony, Sunrise Symphony, Rajarhat, Kolkata",Kolkata,Rajarhat,3,14000000.0,,1488.0,9409.0,Semi-Furnished,buy
"The 64 Earth Point, The 64 Earth Point, Shanti Nagar Liluah, Kolkata",Kolkata,Shanti Nagar Liluah,3,6600000.0,,1040.0,6346.0,Semi-Furnished,buy
"Pearl Apartment, Pearl Apartment, Jodhpur Park, Kolkata",Kolkata,Jodhpur Park,2,9300000.0,,748.0,12433.0,Semi-Furnished,buy
"Prudent Pragati , Prudent Pragati, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,4,10000000.0,,1267.0,7893.0,Unfurnished,buy
"Northern Heights, Northern Heights, Ultadanga, Kolkata",Kolkata,Ultadanga,2,10500000.0,,960.0,10938.0,Semi-Furnished,buy
"Sahapur New Alipore, Kolkata",Kolkata,Sahapur,3,10000000.0,,1150.0,8696.0,Furnished,buy
"Alcove Regency, Alcove Regency, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,24000000.0,,2200.0,10909.0,Furnished,buy
"Baghajatin Colony, Kolkata",Kolkata,Baghajatin,2,4500000.0,,1000.0,4500.0,Unfurnished,buy
"Ambagan, Kolkata",Kolkata,Ambagan,2,2500000.0,,650.0,3846.0,Unfurnished,buy
"Kaikhali, Kolkata",Kolkata,Kaikhali,2,3800000.0,,850.0,4471.0,Semi-Furnished,buy
"Tangra, Kolkata",Kolkata,Tangra,3,19000000.0,,1400.0,13571.0,Semi-Furnished,buy
"Green View, Green View, Southern Avenue, Kolkata",Kolkata,Southern Avenue,3,13500000.0,,1030.0,13107.0,Furnished,buy
5 BHK House for Sale in Sector 1 Salt Lake City Kolkata,Kolkata,Sector 1 Salt Lake City,5,45000000.0,,2500.0,18000.0,Unfurnished,buy
"Jagatdal, Kolkata",Kolkata,Jagatdal,2,3800000.0,,594.0,6397.0,Furnished,buy
"Siddha Eden Lakeville, Siddha Eden Lakeville, Barrackpore Trunk Road, Kolkata",Kolkata,Barrackpore Trunk Road,2,6600000.0,,860.0,7674.0,Unfurnished,buy
"Bablatala, Gopalpur Gram, Kolkata",Kolkata,Bablatala,3,9200000.0,,1280.0,7188.0,Unfurnished,buy
6 BHK House for Sale in New Alipore Kolkata,Kolkata,New Alipore,6,32500000.0,,3000.0,10833.0,Furnished,buy
3 BHK House for Sale in Airport 2 Number Gate Kolkata,Kolkata,Airport 2 Number Gate,3,7000000.0,,1000.0,7000.0,Unfurnished,buy
"Biswanath Abasan, Biswanath Abasan, Tegharia Baguiati, Kolkata",Kolkata,Teghoria,3,6100000.0,,1050.0,5810.0,Semi-Furnished,buy
"Bangur Avenue, Lake Town, Kolkata",Kolkata,Bangur Avenue,4,13000000.0,,1300.0,10000.0,Semi-Furnished,buy
"New Alipore, Kolkata",Kolkata,New Alipore,1,2350000.0,,380.0,6184.0,Furnished,buy
Kolkata,Kolkata,swastik tower,3,11000000.0,,1680.0,6548.0,Semi-Furnished,buy
3 BHK House for Sale in Salap Kolkata,Kolkata,Salap,3,3500000.0,,1000.0,3500.0,Unfurnished,buy
"Dankuni, Kolkata",Kolkata,Dankuni,2,1400000.0,,510.0,2745.0,Unfurnished,buy
Kolkata,Kolkata,Dream Palazzo,3,5800000.0,,1000.0,5800.0,Semi-Furnished,buy
"Patuli, Kolkata",Kolkata,Patuli,4,7500000.0,,1550.0,4839.0,Furnished,buy
"Chandannagar, Hooghly-Chinsurah, Kolkata",Kolkata,Chandannagar,2,2500000.0,,570.0,4386.0,Semi-Furnished,buy
"PS Navyom, PS Navyom, New Alipore, Kolkata",Kolkata,New Alipore,4,42000000.0,,2800.0,15000.0,Semi-Furnished,buy
"Golpark, Gariahat Road, Kolkata",Kolkata,Golpark,2,10500000.0,,960.0,10938.0,Semi-Furnished,buy
"Andul, Kolkata",Kolkata,Andul,3,4240000.0,,968.0,4375.0,Unfurnished,buy
"Urbana NRI Complex, Urbana NRI Complex, East Kolkata Township, Kolkata",Kolkata,East Kolkata Township,4,66000000.0,,2266.0,29126.0,Unfurnished,buy
"Merlin Lakescape, Merlin Lakescape, New Town, Kolkata",Kolkata,New Town,2,7600000.0,,677.0,11226.0,Unfurnished,buy
"Ballygunge Place, Ballygunge, Kolkata",Kolkata,Ballygunge Place,4,28600000.0,,2300.0,12456.0,Unfurnished,buy
"Uniworld City, Uniworld City, Action Area 3, Kolkata",Kolkata,Action Area 3,2,7500000.0,,1100.0,6818.0,Unfurnished,buy
"Sarsuna, Kolkata",Kolkata,Sarsuna,3,4500000.0,,831.0,5415.0,Unfurnished,buy
"DLF New Town Heights, DLF New Town Heights, Rajarhat, Kolkata",Kolkata,Rajarhat,3,17000000.0,,1477.0,11510.0,Unfurnished,buy
"Rosedale Garden, Rosedale Garden, New Town, Kolkata",Kolkata,New Town,3,24000000.0,,2231.0,10758.0,Semi-Furnished,buy
"Ambey Gateway, Ambey Gateway, Rajarhat, Kolkata",Kolkata,Rajarhat,3,19000000.0,,1000.0,19000.0,Unfurnished,buy
"Anandapur, Kolkata",Kolkata,Anandapur,3,9590000.0,,827.0,11596.0,Unfurnished,buy
"Madurdaha, Hussainpur, Kolkata",Kolkata,Madurdaha,2,5300000.0,,1140.0,4649.0,Unfurnished,buy
"Eden Solaris City Serampore, Eden Solaris City Serampore, Serampore, Kolkata",Kolkata,Serampore,3,3500000.0,,945.0,3704.0,Unfurnished,buy
"Sweet Hut Suvechcha Apartment, Sweet Hut Suvechcha Apartment, Rajarhat, Kolkata",Kolkata,Rajarhat,3,4740000.0,,846.0,5605.0,Unfurnished,buy
"Southern Woods, Southern Woods, Mahamaya Tala, Garia, Kolkata",Kolkata,Mahamaya Tala,3,9000000.0,,763.0,11796.0,Unfurnished,buy
"East Mall Road, Kolkata",Kolkata,East Mall Road,3,7200000.0,,1050.0,6857.0,Furnished,buy
"Ghosh Para Kestopur, Kolkata",Kolkata,Ghosh Para,3,5500000.0,,1100.0,5000.0,Semi-Furnished,buy
"Barrackpore, Kolkata",Kolkata,Barrackpore,2,4200000.0,,656.0,6402.0,Semi-Furnished,buy
"B.K.Enterprise Keshab Dham, B.K.Enterprise Keshab Dham, Arjunpur, Kaikhali, Kolkata",Kolkata,Arjunpur,3,9000000.0,,1100.0,8182.0,Furnished,buy
"Sree Krishna Apartment, Sree Krishna Apartment, Garia, Kolkata",Kolkata,Garia,1,1700000.0,,500.0,3400.0,Semi-Furnished,buy
"Gitanjali Abasan, Gitanjali Abasan, Dum Dum, Kolkata",Kolkata,Dum Dum,2,3500000.0,,850.0,4118.0,Semi-Furnished,buy
"Sukant Nagar Sector 4 Salt Lake, Kolkata",Kolkata,Sukant Nagar,2,2000000.0,,450.0,4444.0,Unfurnished,buy
"Naktala, Garia, Kolkata",Kolkata,Naktala,2,1650000.0,,400.0,4125.0,Unfurnished,buy
"Paschim Putiary, Kolkata",Kolkata,Paschim Putiary,1,1250000.0,,400.0,3125.0,Unfurnished,buy
"Antaranga 3, Antaranga 3, Haltu, Kolkata",Kolkata,Haltu,3,7800000.0,,960.0,8125.0,Furnished,buy
"Garfa, Kolkata",Kolkata,Garfa,2,3500000.0,,723.0,4841.0,Semi-Furnished,buy
"Motilal Colony, Kolkata",Kolkata,Motilal Colony,2,4000000.0,,800.0,5000.0,Unfurnished,buy
4 BHK House for Sale in Baguiati Kolkata,Kolkata,Baguiati,4,15000000.0,,1800.0,8333.0,Semi-Furnished,buy
"Unique Park Behala, Kolkata",Kolkata,Unique Park Behala,2,2700000.0,,900.0,3000.0,Semi-Furnished,buy
"Rajwada Estate Phase II, Rajwada Estate Phase II, Mahamaya Tala, Garia, Kolkata",Kolkata,Mahamaya Tala,3,9800000.0,,1200.0,8167.0,Unfurnished,buy
"Birati, Kolkata",Kolkata,Birati,2,3000000.0,,550.0,5455.0,Semi-Furnished,buy
5 BHK House for Sale in Prantik Thakurpukur Kolkata,Kolkata,Prantik Thakurpukur,5,9000000.0,,3100.0,2903.0,Furnished,buy
"Golf Gardens, Tollygunge, Kolkata",Kolkata,Golf Gardens,2,3500000.0,,750.0,4667.0,Unfurnished,buy
"Realtech HIJIBIJI, Realtech HIJIBIJI, Rajarhat, Kolkata",Kolkata,Rajarhat,2,5800000.0,,638.0,9091.0,Unfurnished,buy
"Pacific Rajeshwari Apartment, Pacific Rajeshwari Apartment, Boral, Kolkata",Kolkata,Boral,3,3500000.0,,884.0,3959.0,Semi-Furnished,buy
8 BHK House for Sale in Garia Kolkata,Kolkata,Garia,8,20000000.0,,2635.0,7590.0,Semi-Furnished,buy
"East Kolkata Township, Kolkata",Kolkata,East Kolkata Township,2,4700000.0,,680.0,6912.0,Unfurnished,buy
"Eden Elegante, Eden Elegante, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,8500000.0,,1150.0,7391.0,Furnished,buy
"Merlin Elements, Merlin Elements, New Alipore, Kolkata",Kolkata,New Alipore,3,22000000.0,,1150.0,19130.0,Unfurnished,buy
3 BHK House for Sale in Panchpota Kolkata,Kolkata,Panchpota,3,5200000.0,,963.0,5400.0,Semi-Furnished,buy
"Bisharpara, Kolkata",Kolkata,Bisharpara,2,2800000.0,,720.0,3887.0,Unfurnished,buy
3 BHK Villa for Sale in New Town Kolkata,Kolkata,New Town,3,25000000.0,,1224.0,20425.0,Semi-Furnished,buy
