Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing
"3 BHK Flat for Sale in HIVE URBAN UTOPIA, HIVE URBAN UTOPIA, New Town, Kolkata",Kolkata,N/A,3,62.3 Lac,N/A,1186,N/A,Unfurnished
"3 BHK Flat for Sale in Shree Sai TASHVI HOMES, Shree Sai TASHVI HOMES, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,1.05 Cr,N/A,1681,6276,Unfurnished
"3 BHK Flat for Sale in Crown, Crown, Sector 5 Salt Lake City, Kolkata",Kolkata,"Sector 5 Salt Lake City, Kolkata",3,2.30 Cr,N/A,1825,12646,Unfurnished
"3 BHK Flat for Sale in Realtech Rajvansh, Realtech Rajvansh, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,39.4 Lac,N/A,876,4500,Unfurnished
"2 BHK Flat for Sale in JMC Broadway, JMC Broadway, Sector 5 Salt Lake City, Kolkata",Kolkata,"Sector 5 Salt Lake City, Kolkata",2,97.5 Lac,N/A,776,12564,Unfurnished
"3 BHK Flat for Sale in GODREJ BLUE, GODREJ BLUE, New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",3,2.39 Cr,N/A,1500,15999,Unfurnished
"4 BHK Flat for Sale in Ruchi Active Acres Angelica, Ruchi Active Acres Angelica, Tangra, Kolkata",Kolkata,"Tangra, Kolkata",4,2.30 Cr,N/A,2621,8775,Unfurnished
"3 BHK Flat for Sale in Sugam Park, Sugam Park, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,N/A,3,60 Lac,N/A,890,N/A,Unfurnished
"3 BHK Flat for Sale in DLF New Town Heights, DLF New Town Heights, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,1.60 Cr,N/A,2010,7960,Unfurnished
"4 BHK Flat for Sale in Bengal Peerless Avidipta, Bengal Peerless Avidipta, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",4,2.15 Cr,N/A,1650,13030,Semi-Furnished
"3 BHK Flat for Sale in Loharuka Urban Vista, Loharuka Urban Vista, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,67 Lac,N/A,1223,5478,Unfurnished
"2 BHK Flat for Sale in Upohar The Condoville, Upohar The Condoville, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",2,95 Lac,N/A,918,10349,Unfurnished
"5 BHK Flat for Sale in Urbana NRI Complex, Urbana NRI Complex, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",5,15.20 Cr,N/A,4560,33333,Semi-Furnished
"3 BHK Flat for Sale in South City, South City, Prince Anwar Shah Road, Kolkata",Kolkata,N/A,3,3.50 Cr,N/A,1954,N/A,Semi-Furnished
"2 BHK Flat for Sale in Ruchira Residency, Ruchira Residency, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",2,75 Lac,N/A,750,10000,Semi-Furnished
"2 BHK Flat for Sale in Rohra Imperial, Rohra Imperial, New Town, Kolkata",Kolkata,"New Town, Kolkata",2,54.3 Lac,N/A,988,5500,Unfurnished
"3 BHK Flat for Sale in Shree Miraya, Shree Miraya, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,94 Lac,N/A,849,11072,Unfurnished
"3 BHK Flat for Sale in SHP Vrisha Vahana Co Operative Hsl, SHP Vrisha Vahana Co Operative Hsl, Action Area 3, Kolkata",Kolkata,N/A,3,83.6 Lac,N/A,1475,N/A,Unfurnished
"3 BHK Flat for Sale in Supreme Residency, Supreme Residency, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,65 Lac,N/A,725,8966,Unfurnished
"4 BHK Flat for Sale in Siddha Serena, Siddha Serena, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",4,1.72 Cr,N/A,1407,12225,Unfurnished
"3 BHK Flat for Sale in Loharuka Urban Vista, Loharuka Urban Vista, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,73 Lac,N/A,780,9359,Unfurnished
"4 BHK Flat for Sale in Belani NPR Sanctuary, Belani NPR Sanctuary, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",4,4.50 Cr,N/A,2800,16100,Unfurnished
"2 BHK Flat for Sale in Utalika Luxury Phase 5, Utalika Luxury Phase 5, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",2,80 Lac,N/A,485,16495,Unfurnished
"4 BHK Flat for Sale in SRIPSK Palladina, SRIPSK Palladina, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",4,4.55 Cr,N/A,3475,13093,Semi-Furnished
"3 BHK Flat for Sale in Siddha Serena, Siddha Serena, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,69.6 Lac,N/A,1160,6000,Unfurnished
"2 BHK Flat for Sale in Ambuja Urvisha The Condoville, Ambuja Urvisha The Condoville, New Town, Kolkata",Kolkata,"New Town, Kolkata",2,1.55 Cr,N/A,990,15657,Unfurnished
"3 BHK Flat for Sale in GPS Meena Vedica, GPS Meena Vedica, Gouranganagar, Kolkata",Kolkata,"Gouranganagar, Kolkata",3,52.5 Lac,N/A,1160,4523,Unfurnished
"4 BHK Flat for Sale in SRIPSK Palladina, SRIPSK Palladina, Eastern Metropolitan Bypass, Kolkata",Kolkata,N/A,4,6 Cr,N/A,3350,N/A,Unfurnished
"2 BHK Flat for Sale in Rajarhat, Kolkata",Kolkata,N/A,2,29.2 Lac,N/A,859,N/A,Unfurnished
"3 BHK Flat for Sale in Diamond City South, Diamond City South, Tollygunge, Kolkata",Kolkata,N/A,3,1.30 Cr,N/A,1300,N/A,Unfurnished
"4 BHK Flat for Sale in Bengal Peerless Avidipta Phase 2, Bengal Peerless Avidipta Phase 2, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",4,5.01 Cr,N/A,1749,28645,Semi-Furnished
"2 BHK Flat for Sale in Rechi Anandi Enclave, Rechi Anandi Enclave, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,52 Lac,N/A,700,7429,Unfurnished
6 BHK House for Sale in Kasba Kolkata,Kolkata,"Kasba, Kolkata",6,3.50 Cr,N/A,2200,15909,Semi-Furnished
"2 BHK Flat for Sale in Bhowanipore, Kolkata",Kolkata,"Bhawanipur, Kolkata",2,1.45 Cr,N/A,1000,14500,Semi-Furnished
"3 BHK Flat for Sale in Ambuja Urvisha The Condoville, Ambuja Urvisha The Condoville, New Town, Kolkata",Kolkata,N/A,3,2.15 Cr,N/A,1559,N/A,Unfurnished
"2 BHK Flat for Sale in Gopalpur, Kolkata",Kolkata,"Gopalpur, Kolkata",2,43.8 Lac,N/A,717,6107,Unfurnished
"4 BHK Flat for Sale in Dinesh Nagar Mukundapur, Kolkata",Kolkata,"Dinesh Nagar, Kolkata",4,5.15 Cr,N/A,2200,23409,Unfurnished
"3 BHK Flat for Sale in Anudip Grandeur, Anudip Grandeur, Kasba, Kolkata",Kolkata,N/A,3,1.27 Cr,N/A,1039,N/A,Unfurnished
"4 BHK Flat for Sale in Emami Aamod, Emami Aamod, New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",4,4 Cr,N/A,2724,14698,Unfurnished
"4 BHK Flat for Sale in Bengal Urbana Phase 2, Bengal Urbana Phase 2, Anandapur, Kolkata",Kolkata,"Anandapur, Kolkata",4,6.90 Cr,N/A,4473,15426,Unfurnished
"4 BHK Flat for Sale in Bengal Urbana Phase 2, Bengal Urbana Phase 2, Anandapur, Kolkata",Kolkata,"Anandapur, Kolkata",4,7.50 Cr,N/A,2846,26353,Unfurnished
"7 BHK Flat for Sale in Elgin, Kolkata",Kolkata,"Elgin, Kolkata",7,8 Cr,N/A,5000,16000,Furnished
"3 BHK Flat for Sale in Realmark Seasonss, Realmark Seasonss, Joka, Kolkata",Kolkata,"Joka, Kolkata",3,80 Lac,N/A,950,8421,Unfurnished
"5 BHK Flat for Sale in Purti The Varanda, Purti The Varanda, Lake Town, Kolkata",Kolkata,"Lake Town, Kolkata",5,3.70 Cr,N/A,2247,16466,Unfurnished
"3 BHK Flat for Sale in Siddha Sky, Siddha Sky, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",3,2.10 Cr,N/A,1992,10542,Unfurnished
"4 BHK Flat for Sale in EIA Vayu, EIA Vayu, Kaikhali Boinchberia, Kolkata",Kolkata,"Kaikhali Boinchberia, Kolkata",4,1.37 Cr,N/A,1776,7760,Unfurnished
"5 BHK Flat for Sale in Orbit Bella, Orbit Bella, Shakespeare Sarani, Kolkata",Kolkata,"Shakespeare Sarani Road, Kolkata",5,15 Cr,N/A,5800,25862,Unfurnished
"4 BHK Flat for Sale in Belani NPR Sanctuary, Belani NPR Sanctuary, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",4,7.10 Cr,N/A,2706,26237,Unfurnished
"3 BHK Flat for Sale in Siddha Serena, Siddha Serena, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,1.03 Cr,N/A,885,11697,Unfurnished
"3 BHK Flat for Sale in PS Jade Grove, PS Jade Grove, Entally, Kolkata",Kolkata,"Entally, Kolkata",3,1.15 Cr,N/A,850,13529,Semi-Furnished
"2 BHK Flat for Sale in Ambuja Urvisha The Condoville, Ambuja Urvisha The Condoville, Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",2,1.50 Cr,N/A,900,16667,Unfurnished
"4 BHK Flat for Sale in Siddha Serena, Siddha Serena, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",4,1.59 Cr,N/A,1415,11237,Unfurnished
"4 BHK Flat for Sale in Orbit Urban Park, Orbit Urban Park, New Town, Kolkata",Kolkata,"New Town, Kolkata",4,2.60 Cr,N/A,1980,13132,Unfurnished
"2 BHK Flat for Sale in Adross Radharani Housing Complex, Adross Radharani Housing Complex, Basunagar, Kolkata",Kolkata,"Basunagar, Kolkata",2,38 Lac,N/A,635,5979,Unfurnished
"3 BHK Flat for Sale in Vinayak, Vinayak, Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",3,1.90 Cr,N/A,1200,15833,Unfurnished
"3 BHK Flat for Sale in GODREJ BLUE, GODREJ BLUE, New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",3,2.30 Cr,N/A,1510,15231,Unfurnished
"5 BHK Flat for Sale in A N Atreyaa, A N Atreyaa, Lake Town, Kolkata",Kolkata,"Lake Town, Kolkata",5,3.81 Cr,N/A,3779,10100,Unfurnished
"3 BHK Flat for Sale in ANANDI VISTA, ANANDI VISTA, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,66.1 Lac,N/A,1539,4292,Unfurnished
"3 BHK Flat for Sale in Bhawani Inara, Bhawani Inara, Action Area 2, Kolkata",Kolkata,"Action Area 2, Kolkata",3,1.58 Cr,N/A,1550,10194,Unfurnished
"3 BHK Flat for Sale in Merlin Avana, Merlin Avana, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",3,1.15 Cr,N/A,798,14411,Unfurnished
"2 BHK Flat for Sale in DTC Rajarhat, DTC Rajarhat, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,50 Lac,N/A,682,7331,Unfurnished
"4 BHK Flat for Sale in PS Vaanya, PS Vaanya, Action Area 2, Kolkata",Kolkata,"Action Area 2, Kolkata",4,3.62 Cr,N/A,1969,18385,Unfurnished
"3 BHK Flat for Sale in Ballygunge, Kolkata",Kolkata,"Ballygunge, Kolkata",3,2.90 Cr,N/A,1700,17059,Unfurnished
"3 BHK Flat for Sale in Vinayak Vista, Vinayak Vista, Lake Town, Kolkata",Kolkata,"Lake Town, Kolkata",3,1.55 Cr,N/A,1590,9748,Unfurnished
"2 BHK Flat for Sale in Bhawani Bandhan, Bhawani Bandhan, Madhyamgram, Kolkata",Kolkata,"Madhyamgram, Kolkata",2,53 Lac,N/A,660,8030,Unfurnished
"3 BHK Flat for Sale in Sugam Morya Phase 2, Sugam Morya Phase 2, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",3,1.64 Cr,N/A,1529,10726,Unfurnished
"4 BHK Villa for Sale in Forum Legacy, Action Area 2 Kolkata",Kolkata,"Action Area 2, Kolkata",4,3.90 Cr,N/A,2492,15650,Unfurnished
"3 BHK Flat for Sale in Ambuja Utalika The Condoville, Ambuja Utalika The Condoville, Mukundapur, Kolkata",Kolkata,"Mukundapur, Kolkata",3,3.10 Cr,N/A,2152,14405,Unfurnished
"2 BHK Flat for Sale in Action Area 2, Kolkata",Kolkata,N/A,2,55 Lac,N/A,840,N/A,Unfurnished
"3 BHK Flat for Sale in Santoshpur, Kolkata",Kolkata,"Santoshpur, Kolkata",3,80 Lac,N/A,1460,5479,Unfurnished
"2 BHK Flat for Sale in Sureka Elita Garden Vista, Sureka Elita Garden Vista, New Town, Kolkata",Kolkata,"New Town, Kolkata",2,98 Lac,N/A,1345,7286,Semi-Furnished
"3 BHK Flat for Sale in Natural Quest, Natural Quest, Survey Park, Kolkata",Kolkata,"Survey Park, Kolkata",3,1.80 Cr,N/A,1561,11531,Unfurnished
"4 BHK Flat for Sale in Ruchi Angelica Towers at Active Acres, Ruchi Angelica Towers at Active Acres, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",4,2.40 Cr,N/A,2621,9157,Unfurnished
"3 BHK Flat for Sale in DTC Capital City, DTC Capital City, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,60 Lac,N/A,1030,5825,Unfurnished
"3 BHK Flat for Sale in Srijan The Royal Ganges, Srijan The Royal Ganges, Maheshtala, Kolkata",Kolkata,"Maheshtala, Kolkata",3,88 Lac,N/A,1454,6052,Semi-Furnished
"2 BHK Flat for Sale in Krishna Paradise, Krishna Paradise, Kestopur, Kolkata",Kolkata,"Kestopur, Kolkata",2,57.3 Lac,N/A,1146,5000,Unfurnished
"3 BHK Flat for Sale in Eden City Maheshtala, Eden City Maheshtala, Maheshtala, Kolkata",Kolkata,"Maheshtala, Kolkata",3,55 Lac,N/A,1377,3994,Semi-Furnished
"2 BHK Flat for Sale in Baranagar Bazar, Kolkata",Kolkata,"Baranagar Bazar, Kolkata",2,35.5 Lac,N/A,563,6306,Furnished
"4 BHK Flat for Sale in Greenfield City Classic Premium, Greenfield City Classic Premium, Behala, Kolkata",Kolkata,"Behala, Kolkata",4,65 Lac,N/A,1358,4786,Unfurnished
"2 BHK Flat for Sale in Panchsheel Vatika, Panchsheel Vatika, Birati, Kolkata",Kolkata,"Birati, Kolkata",2,50 Lac,N/A,840,5952,Unfurnished
"3 BHK Flat for Sale in Uniworld City, Uniworld City, Action Area 3, Kolkata",Kolkata,"Action Area 3, Kolkata",3,1.40 Cr,N/A,1628,8600,Furnished
3 BHK Flat for Sale in Kolkata,Kolkata,"Sudhakarpur, Kolkata, Kolkata",3,75 Lac,N/A,1240,6048,Unfurnished
"4 BHK Flat for Sale in South City Villa, South City Villa, Basanta Lal Saha Road, Kolkata",Kolkata,"Basanta Lal Saha Road, Kolkata",4,1.80 Cr,N/A,1978,9100,Semi-Furnished
"2 BHK Flat for Sale in Bhawani Tower, Bhawani Tower, Kestopur, Kolkata",Kolkata,"Kestopur, Kolkata",2,52 Lac,N/A,850,6118,Furnished
"1 BHK Flat for Sale in Agarpara, Kolkata",Kolkata,"Agarpara, Kolkata",1,11 Lac,N/A,380,2895,Semi-Furnished
"3 BHK Flat for Sale in Godrej Elevate at Godrej Seven, Godrej Elevate at Godrej Seven, Joka, Kolkata",Kolkata,"Joka, Kolkata",3,85 Lac,N/A,973,8736,Unfurnished
"2 BHK Flat for Sale in Debi Enclave, Debi Enclave, Kaikhali, Kolkata",Kolkata,"Kaikhali, Kolkata",2,29 Lac,N/A,795,3648,Unfurnished
"2 BHK Flat for Sale in Utsa Complex, Utsa Complex, New Town, Kolkata",Kolkata,"New Town, Kolkata",2,49 Lac,N/A,670,7313,Semi-Furnished
"2 BHK Flat for Sale in Shristi Apartment, Shristi Apartment, Barrackpore, Kolkata",Kolkata,"Barrackpore, Kolkata",2,39 Lac,N/A,810,4815,Semi-Furnished
"2 BHK Flat for Sale in Adonis Enclave, Adonis Enclave, Panchpota, Kolkata",Kolkata,"Panchpota, Kolkata",2,27 Lac,N/A,570,4737,Unfurnished
"3 BHK Flat for Sale in Dhakuria, Kolkata",Kolkata,"Dhakuria, Kolkata",3,70 Lac,N/A,1000,7000,Unfurnished
"2 BHK Flat for Sale in Barrackpore, Kolkata",Kolkata,"Barrackpore, Kolkata",2,50 Lac,N/A,834,5995,Semi-Furnished
"1 BHK Flat for Sale in Shriram Sunshine 2, Shriram Sunshine 2, Uttar Para, Kolkata",Kolkata,"Uttar Para, Kolkata",1,22 Lac,N/A,306,7190,Unfurnished
"3 BHK Flat for Sale in Eden City Maheshtala, Eden City Maheshtala, Maheshtala, Kolkata",Kolkata,"Maheshtala, Kolkata",3,65 Lac,N/A,950,6842,Unfurnished
3 BHK Villa for Sale in Joka Kolkata,Kolkata,"Joka, Kolkata",3,73.5 Lac,N/A,1400,5250,Semi-Furnished
"2 BHK Flat for Sale in Nayabad, Kolkata",Kolkata,"Nayabad, Kolkata",2,39.2 Lac,N/A,920,4255,Unfurnished
"4 BHK Flat for Sale in Vinayak Vista, Vinayak Vista, Lake Town, Kolkata",Kolkata,"Lake Town, Kolkata",4,2 Cr,N/A,1260,15873,Unfurnished
"3 BHK Flat for Sale in Eden Elegante, Eden Elegante, Madurdaha, Hussainpur, Kolkata",Kolkata,"Madurdaha, Kolkata",3,65 Lac,N/A,980,6633,Semi-Furnished
"3 BHK Flat for Sale in Saltee Splendora, Saltee Splendora, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,95 Lac,N/A,1613,5889,Semi-Furnished
"2 BHK Flat for Sale in Unitech Uniworld City Garden, Unitech Uniworld City Garden, Action Area 3, Kolkata",Kolkata,"Action Area 3, Kolkata",2,1.08 Cr,N/A,1464,7377,Semi-Furnished
"3 BHK Flat for Sale in Uniworld City, Uniworld City, Uniworld City, Rajarhat Newtown, Kolkata",Kolkata,N/A,3,1.90 Cr,N/A,1870,N/A,Furnished
"2 BHK Flat for Sale in Luv Kush Residency, Luv Kush Residency, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",2,75 Lac,N/A,820,9146,Semi-Furnished
"3 BHK Flat for Sale in Shubham Apartments, Shubham Apartments, Alipore, Kolkata",Kolkata,"Alipore, Kolkata",3,1 Cr,N/A,1345,7434,Furnished
"3 BHK Flat for Sale in International Airport, Dum Dum, Jessore Road, Kolkata",Kolkata,"International Airport, Kolkata",3,39 Lac,N/A,1115,3500,Unfurnished
"3 BHK Flat for Sale in Sunrise Symphony, Sunrise Symphony, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,1.40 Cr,N/A,1488,9409,Semi-Furnished
"3 BHK Flat for Sale in The 64 Earth Point, The 64 Earth Point, Shanti Nagar Liluah, Kolkata",Kolkata,"Shanti Nagar Liluah, Kolkata",3,66 Lac,N/A,1040,6346,Semi-Furnished
"2 BHK Flat for Sale in Pearl Apartment, Pearl Apartment, Jodhpur Park, Kolkata",Kolkata,"Jodhpur Park, Kolkata",2,93 Lac,N/A,748,12433,Semi-Furnished
"4 BHK Flat for Sale in Prudent Pragati , Prudent Pragati, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,"Narendrapur, Kolkata",4,1 Cr,N/A,1267,7893,Unfurnished
"2 BHK Flat for Sale in Northern Heights, Northern Heights, Ultadanga, Kolkata",Kolkata,"Ultadanga, Kolkata",2,1.05 Cr,N/A,960,10938,Semi-Furnished
"3 BHK Flat for Sale in Sahapur New Alipore, Kolkata",Kolkata,"Sahapur, Kolkata",3,1 Cr,N/A,1150,8696,Furnished
"3 BHK Flat for Sale in Alcove Regency, Alcove Regency, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",3,2.40 Cr,N/A,2200,10909,Furnished
"2 BHK Flat for Sale in Baghajatin Colony, Kolkata",Kolkata,"Baghajatin, Kolkata",2,45 Lac,N/A,1000,4500,Unfurnished
"2 BHK Flat for Sale in Ambagan, Kolkata",Kolkata,"Ambagan, Kolkata",2,25 Lac,N/A,650,3846,Unfurnished
"2 BHK Flat for Sale in Kaikhali, Kolkata",Kolkata,"Kaikhali, Kolkata",2,38 Lac,N/A,850,4471,Semi-Furnished
"3 BHK Flat for Sale in Tangra, Kolkata",Kolkata,"Tangra, Kolkata",3,1.90 Cr,N/A,1400,13571,Semi-Furnished
"3 BHK Flat for Sale in Green View, Green View, Southern Avenue, Kolkata",Kolkata,"Southern Avenue, Kolkata",3,1.35 Cr,N/A,1030,13107,Furnished
5 BHK House for Sale in Sector 1 Salt Lake City Kolkata,Kolkata,"Sector 1 Salt Lake City, Kolkata",5,4.50 Cr,N/A,2500,18000,Unfurnished
"2 BHK Flat for Sale in Jagatdal, Kolkata",Kolkata,"Jagatdal, Kolkata",2,38 Lac,N/A,594,6397,Furnished
